cell_num,arc_id,longitude,latitude
819.0,819.0,-15.25,80.75
820.0,820.0,-14.75,80.75
821.0,821.0,-14.25,80.75
822.0,822.0,-13.75,80.75
823.0,823.0,-13.25,80.75
824.0,824.0,45.25,80.75
825.0,825.0,45.75,80.75
826.0,826.0,46.25,80.75
827.0,827.0,46.75,80.75
828.0,828.0,47.25,80.75
829.0,829.0,47.75,80.75
830.0,830.0,48.25,80.75
831.0,831.0,48.75,80.75
832.0,832.0,49.25,80.75
833.0,833.0,49.75,80.75
834.0,834.0,50.25,80.75
835.0,835.0,50.75,80.75
836.0,836.0,51.25,80.75
837.0,837.0,51.75,80.75
838.0,838.0,54.25,80.75
839.0,839.0,54.75,80.75
840.0,840.0,55.25,80.75
841.0,841.0,55.75,80.75
842.0,842.0,56.25,80.75
843.0,843.0,56.75,80.75
844.0,844.0,57.25,80.75
845.0,845.0,57.75,80.75
846.0,846.0,58.25,80.75
847.0,847.0,58.75,80.75
848.0,848.0,59.25,80.75
849.0,849.0,59.75,80.75
850.0,850.0,60.25,80.75
851.0,851.0,60.75,80.75
852.0,852.0,61.25,80.75
853.0,853.0,61.75,80.75
854.0,854.0,62.25,80.75
855.0,855.0,62.75,80.75
856.0,856.0,63.25,80.75
857.0,857.0,63.75,80.75
858.0,858.0,64.25,80.75
859.0,859.0,64.75,80.75
860.0,860.0,65.25,80.75
861.0,861.0,79.25,80.75
862.0,862.0,79.75,80.75
863.0,863.0,80.25,80.75
864.0,864.0,92.75,80.75
865.0,865.0,93.25,80.75
866.0,866.0,93.75,80.75
867.0,867.0,94.25,80.75
868.0,868.0,94.75,80.75
869.0,869.0,95.25,80.75
870.0,870.0,95.75,80.75
871.0,871.0,96.25,80.75
872.0,872.0,96.75,80.75
873.0,873.0,97.25,80.75
874.0,874.0,97.75,80.75
875.0,875.0,-100.25,80.25
876.0,876.0,-99.75,80.25
877.0,877.0,-99.25,80.25
878.0,878.0,-96.75,80.25
879.0,879.0,-96.25,80.25
880.0,880.0,-95.75,80.25
881.0,881.0,-95.25,80.25
882.0,882.0,-94.75,80.25
883.0,883.0,-94.25,80.25
884.0,884.0,-93.75,80.25
885.0,885.0,-93.25,80.25
886.0,886.0,-92.75,80.25
887.0,887.0,-92.25,80.25
888.0,888.0,-91.75,80.25
889.0,889.0,-91.25,80.25
890.0,890.0,-90.75,80.25
891.0,891.0,-90.25,80.25
892.0,892.0,-89.75,80.25
893.0,893.0,-89.25,80.25
894.0,894.0,-88.75,80.25
895.0,895.0,-88.25,80.25
896.0,896.0,-87.75,80.25
897.0,897.0,-86.75,80.25
898.0,898.0,-86.25,80.25
899.0,899.0,-85.75,80.25
900.0,900.0,-85.25,80.25
901.0,901.0,-84.75,80.25
902.0,902.0,-84.25,80.25
903.0,903.0,-83.75,80.25
904.0,904.0,-83.25,80.25
905.0,905.0,-82.75,80.25
906.0,906.0,-82.25,80.25
907.0,907.0,-81.75,80.25
908.0,908.0,-81.25,80.25
909.0,909.0,-80.75,80.25
910.0,910.0,-80.25,80.25
911.0,911.0,-79.75,80.25
912.0,912.0,-79.25,80.25
913.0,913.0,-78.75,80.25
914.0,914.0,-78.25,80.25
915.0,915.0,-77.75,80.25
916.0,916.0,-77.25,80.25
917.0,917.0,-76.75,80.25
918.0,918.0,-76.25,80.25
919.0,919.0,-75.75,80.25
920.0,920.0,-75.25,80.25
921.0,921.0,-74.75,80.25
922.0,922.0,-74.25,80.25
923.0,923.0,-73.75,80.25
924.0,924.0,-73.25,80.25
925.0,925.0,-72.75,80.25
926.0,926.0,-72.25,80.25
927.0,927.0,-71.75,80.25
928.0,928.0,-71.25,80.25
929.0,929.0,-70.75,80.25
930.0,930.0,-70.25,80.25
931.0,931.0,-69.75,80.25
932.0,932.0,-69.25,80.25
933.0,933.0,-67.25,80.25
934.0,934.0,-66.75,80.25
935.0,935.0,-66.25,80.25
936.0,936.0,-65.75,80.25
937.0,937.0,-65.25,80.25
938.0,938.0,-64.75,80.25
939.0,939.0,-64.25,80.25
940.0,940.0,-63.75,80.25
941.0,941.0,-63.25,80.25
942.0,942.0,-62.75,80.25
943.0,943.0,-62.25,80.25
944.0,944.0,-61.75,80.25
945.0,945.0,-61.25,80.25
946.0,946.0,-60.75,80.25
947.0,947.0,-60.25,80.25
948.0,948.0,-59.75,80.25
949.0,949.0,-59.25,80.25
950.0,950.0,-58.75,80.25
951.0,951.0,-58.25,80.25
952.0,952.0,-57.75,80.25
953.0,953.0,-57.25,80.25
954.0,954.0,-56.75,80.25
955.0,955.0,-56.25,80.25
956.0,956.0,-55.75,80.25
957.0,957.0,-55.25,80.25
958.0,958.0,-54.75,80.25
959.0,959.0,-54.25,80.25
960.0,960.0,-53.75,80.25
961.0,961.0,-53.25,80.25
962.0,962.0,-52.75,80.25
963.0,963.0,-52.25,80.25
964.0,964.0,-51.75,80.25
965.0,965.0,-51.25,80.25
966.0,966.0,-50.75,80.25
967.0,967.0,-50.25,80.25
968.0,968.0,-49.75,80.25
969.0,969.0,-49.25,80.25
970.0,970.0,-48.75,80.25
971.0,971.0,-48.25,80.25
972.0,972.0,-47.75,80.25
973.0,973.0,-47.25,80.25
974.0,974.0,-46.75,80.25
975.0,975.0,-46.25,80.25
976.0,976.0,-45.75,80.25
977.0,977.0,-45.25,80.25
978.0,978.0,-44.75,80.25
979.0,979.0,-44.25,80.25
980.0,980.0,-43.75,80.25
981.0,981.0,-43.25,80.25
982.0,982.0,-42.75,80.25
983.0,983.0,-42.25,80.25
984.0,984.0,-41.75,80.25
985.0,985.0,-41.25,80.25
986.0,986.0,-40.75,80.25
987.0,987.0,-40.25,80.25
988.0,988.0,-39.75,80.25
989.0,989.0,-39.25,80.25
990.0,990.0,-38.75,80.25
991.0,991.0,-38.25,80.25
992.0,992.0,-37.75,80.25
993.0,993.0,-37.25,80.25
994.0,994.0,-36.75,80.25
995.0,995.0,-36.25,80.25
996.0,996.0,-35.75,80.25
997.0,997.0,-35.25,80.25
998.0,998.0,-34.75,80.25
999.0,999.0,-34.25,80.25
1000.0,1000.0,-33.75,80.25
1001.0,1001.0,-33.25,80.25
1002.0,1002.0,-32.75,80.25
1003.0,1003.0,-32.25,80.25
1004.0,1004.0,-31.75,80.25
1005.0,1005.0,-31.25,80.25
1006.0,1006.0,-30.75,80.25
1007.0,1007.0,-30.25,80.25
1008.0,1008.0,-29.75,80.25
1009.0,1009.0,-29.25,80.25
1010.0,1010.0,-28.75,80.25
1011.0,1011.0,-28.25,80.25
1012.0,1012.0,-27.75,80.25
1013.0,1013.0,-27.25,80.25
1014.0,1014.0,-26.75,80.25
1015.0,1015.0,-26.25,80.25
1016.0,1016.0,-25.75,80.25
1017.0,1017.0,-25.25,80.25
1018.0,1018.0,-24.75,80.25
1019.0,1019.0,-24.25,80.25
1020.0,1020.0,-23.75,80.25
1021.0,1021.0,-23.25,80.25
1022.0,1022.0,-22.75,80.25
1023.0,1023.0,-22.25,80.25
1024.0,1024.0,-21.75,80.25
1025.0,1025.0,-21.25,80.25
1026.0,1026.0,-20.75,80.25
1027.0,1027.0,-20.25,80.25
1028.0,1028.0,-19.75,80.25
1029.0,1029.0,-19.25,80.25
1030.0,1030.0,-18.75,80.25
1031.0,1031.0,-18.25,80.25
1032.0,1032.0,-17.75,80.25
1033.0,1033.0,-17.25,80.25
1034.0,1034.0,-16.75,80.25
1035.0,1035.0,-16.25,80.25
1036.0,1036.0,18.25,80.25
1037.0,1037.0,18.75,80.25
1038.0,1038.0,19.25,80.25
1039.0,1039.0,19.75,80.25
1040.0,1040.0,20.25,80.25
1041.0,1041.0,20.75,80.25
1042.0,1042.0,21.25,80.25
1043.0,1043.0,21.75,80.25
1044.0,1044.0,22.25,80.25
1045.0,1045.0,22.75,80.25
1046.0,1046.0,23.25,80.25
1047.0,1047.0,23.75,80.25
1048.0,1048.0,24.25,80.25
1049.0,1049.0,24.75,80.25
1050.0,1050.0,25.25,80.25
1051.0,1051.0,25.75,80.25
1052.0,1052.0,26.25,80.25
1053.0,1053.0,26.75,80.25
1054.0,1054.0,27.25,80.25
1055.0,1055.0,31.75,80.25
1056.0,1056.0,32.25,80.25
1057.0,1057.0,32.75,80.25
1058.0,1058.0,33.25,80.25
1059.0,1059.0,46.25,80.25
1060.0,1060.0,46.75,80.25
1061.0,1061.0,47.25,80.25
1062.0,1062.0,47.75,80.25
1063.0,1063.0,48.25,80.25
1064.0,1064.0,48.75,80.25
1065.0,1065.0,49.25,80.25
1066.0,1066.0,49.75,80.25
1067.0,1067.0,50.25,80.25
1068.0,1068.0,52.25,80.25
1069.0,1069.0,52.75,80.25
1070.0,1070.0,53.25,80.25
1071.0,1071.0,53.75,80.25
1072.0,1072.0,55.75,80.25
1073.0,1073.0,56.25,80.25
1074.0,1074.0,56.75,80.25
1075.0,1075.0,57.25,80.25
1076.0,1076.0,57.75,80.25
1077.0,1077.0,58.25,80.25
1078.0,1078.0,58.75,80.25
1079.0,1079.0,59.25,80.25
1080.0,1080.0,59.75,80.25
1081.0,1081.0,60.25,80.25
1082.0,1082.0,60.75,80.25
1083.0,1083.0,61.25,80.25
1084.0,1084.0,91.75,80.25
1085.0,1085.0,92.25,80.25
1086.0,1086.0,92.75,80.25
1087.0,1087.0,93.25,80.25
1088.0,1088.0,93.75,80.25
1089.0,1089.0,94.25,80.25
1090.0,1090.0,94.75,80.25
1091.0,1091.0,95.25,80.25
1092.0,1092.0,95.75,80.25
1093.0,1093.0,96.25,80.25
1094.0,1094.0,96.75,80.25
1095.0,1095.0,97.25,80.25
1096.0,1096.0,97.75,80.25
1097.0,1097.0,-100.25,79.75
1098.0,1098.0,-99.75,79.75
1099.0,1099.0,-99.25,79.75
1100.0,1100.0,-98.75,79.75
1101.0,1101.0,-96.75,79.75
1102.0,1102.0,-96.25,79.75
1103.0,1103.0,-95.75,79.75
1104.0,1104.0,-95.25,79.75
1105.0,1105.0,-94.75,79.75
1106.0,1106.0,-94.25,79.75
1107.0,1107.0,-93.75,79.75
1108.0,1108.0,-93.25,79.75
1109.0,1109.0,-92.75,79.75
1110.0,1110.0,-92.25,79.75
1111.0,1111.0,-91.75,79.75
1112.0,1112.0,-91.25,79.75
1113.0,1113.0,-90.75,79.75
1114.0,1114.0,-90.25,79.75
1115.0,1115.0,-89.75,79.75
1116.0,1116.0,-89.25,79.75
1117.0,1117.0,-88.75,79.75
1118.0,1118.0,-88.25,79.75
1119.0,1119.0,-87.75,79.75
1120.0,1120.0,-87.25,79.75
1121.0,1121.0,-86.75,79.75
1122.0,1122.0,-86.25,79.75
1123.0,1123.0,-85.75,79.75
1124.0,1124.0,-85.25,79.75
1125.0,1125.0,-84.75,79.75
1126.0,1126.0,-84.25,79.75
1127.0,1127.0,-83.75,79.75
1128.0,1128.0,-83.25,79.75
1129.0,1129.0,-82.75,79.75
1130.0,1130.0,-82.25,79.75
1131.0,1131.0,-81.75,79.75
1132.0,1132.0,-81.25,79.75
1133.0,1133.0,-80.75,79.75
1134.0,1134.0,-80.25,79.75
1135.0,1135.0,-79.75,79.75
1136.0,1136.0,-79.25,79.75
1137.0,1137.0,-78.75,79.75
1138.0,1138.0,-78.25,79.75
1139.0,1139.0,-77.75,79.75
1140.0,1140.0,-77.25,79.75
1141.0,1141.0,-76.75,79.75
1142.0,1142.0,-76.25,79.75
1143.0,1143.0,-75.75,79.75
1144.0,1144.0,-75.25,79.75
1145.0,1145.0,-74.75,79.75
1146.0,1146.0,-74.25,79.75
1147.0,1147.0,-73.75,79.75
1148.0,1148.0,-73.25,79.75
1149.0,1149.0,-72.75,79.75
1150.0,1150.0,-72.25,79.75
1151.0,1151.0,-71.75,79.75
1152.0,1152.0,-71.25,79.75
1153.0,1153.0,-70.75,79.75
1154.0,1154.0,-64.75,79.75
1155.0,1155.0,-64.25,79.75
1156.0,1156.0,-63.75,79.75
1157.0,1157.0,-63.25,79.75
1158.0,1158.0,-62.75,79.75
1159.0,1159.0,-62.25,79.75
1160.0,1160.0,-61.75,79.75
1161.0,1161.0,-61.25,79.75
1162.0,1162.0,-60.75,79.75
1163.0,1163.0,-60.25,79.75
1164.0,1164.0,-59.75,79.75
1165.0,1165.0,-59.25,79.75
1166.0,1166.0,-58.75,79.75
1167.0,1167.0,-58.25,79.75
1168.0,1168.0,-57.75,79.75
1169.0,1169.0,-57.25,79.75
1170.0,1170.0,-56.75,79.75
1171.0,1171.0,-56.25,79.75
1172.0,1172.0,-55.75,79.75
1173.0,1173.0,-55.25,79.75
1174.0,1174.0,-54.75,79.75
1175.0,1175.0,-54.25,79.75
1176.0,1176.0,-53.75,79.75
1177.0,1177.0,-53.25,79.75
1178.0,1178.0,-52.75,79.75
1179.0,1179.0,-52.25,79.75
1180.0,1180.0,-51.75,79.75
1181.0,1181.0,-51.25,79.75
1182.0,1182.0,-50.75,79.75
1183.0,1183.0,-50.25,79.75
1184.0,1184.0,-49.75,79.75
1185.0,1185.0,-49.25,79.75
1186.0,1186.0,-48.75,79.75
1187.0,1187.0,-48.25,79.75
1188.0,1188.0,-47.75,79.75
1189.0,1189.0,-47.25,79.75
1190.0,1190.0,-46.75,79.75
1191.0,1191.0,-46.25,79.75
1192.0,1192.0,-45.75,79.75
1193.0,1193.0,-45.25,79.75
1194.0,1194.0,-44.75,79.75
1195.0,1195.0,-44.25,79.75
1196.0,1196.0,-43.75,79.75
1197.0,1197.0,-43.25,79.75
1198.0,1198.0,-42.75,79.75
1199.0,1199.0,-42.25,79.75
1200.0,1200.0,-41.75,79.75
1201.0,1201.0,-41.25,79.75
1202.0,1202.0,-40.75,79.75
1203.0,1203.0,-40.25,79.75
1204.0,1204.0,-39.75,79.75
1205.0,1205.0,-39.25,79.75
1206.0,1206.0,-38.75,79.75
1207.0,1207.0,-38.25,79.75
1208.0,1208.0,-37.75,79.75
1209.0,1209.0,-37.25,79.75
1210.0,1210.0,-36.75,79.75
1211.0,1211.0,-36.25,79.75
1212.0,1212.0,-35.75,79.75
1213.0,1213.0,-35.25,79.75
1214.0,1214.0,-34.75,79.75
1215.0,1215.0,-34.25,79.75
1216.0,1216.0,-33.75,79.75
1217.0,1217.0,-33.25,79.75
1218.0,1218.0,-32.75,79.75
1219.0,1219.0,-32.25,79.75
1220.0,1220.0,-31.75,79.75
1221.0,1221.0,-31.25,79.75
1222.0,1222.0,-30.75,79.75
1223.0,1223.0,-30.25,79.75
1224.0,1224.0,-29.75,79.75
1225.0,1225.0,-29.25,79.75
1226.0,1226.0,-28.75,79.75
1227.0,1227.0,-28.25,79.75
1228.0,1228.0,-27.75,79.75
1229.0,1229.0,-27.25,79.75
1230.0,1230.0,-26.75,79.75
1231.0,1231.0,-26.25,79.75
1232.0,1232.0,-25.75,79.75
1233.0,1233.0,-25.25,79.75
1234.0,1234.0,-24.75,79.75
1235.0,1235.0,-24.25,79.75
1236.0,1236.0,-23.75,79.75
1237.0,1237.0,-23.25,79.75
1238.0,1238.0,-22.75,79.75
1239.0,1239.0,-22.25,79.75
1240.0,1240.0,-21.75,79.75
1241.0,1241.0,-21.25,79.75
1242.0,1242.0,-20.75,79.75
1243.0,1243.0,-20.25,79.75
1244.0,1244.0,-19.75,79.75
1245.0,1245.0,-19.25,79.75
1246.0,1246.0,-18.75,79.75
1247.0,1247.0,-18.25,79.75
1248.0,1248.0,-17.75,79.75
1249.0,1249.0,11.25,79.75
1250.0,1250.0,11.75,79.75
1251.0,1251.0,12.25,79.75
1252.0,1252.0,12.75,79.75
1253.0,1253.0,13.25,79.75
1254.0,1254.0,13.75,79.75
1255.0,1255.0,14.25,79.75
1256.0,1256.0,14.75,79.75
1257.0,1257.0,15.25,79.75
1258.0,1258.0,15.75,79.75
1259.0,1259.0,16.25,79.75
1260.0,1260.0,16.75,79.75
1261.0,1261.0,17.25,79.75
1262.0,1262.0,17.75,79.75
1263.0,1263.0,18.25,79.75
1264.0,1264.0,18.75,79.75
1265.0,1265.0,19.25,79.75
1266.0,1266.0,19.75,79.75
1267.0,1267.0,20.25,79.75
1268.0,1268.0,20.75,79.75
1269.0,1269.0,21.25,79.75
1270.0,1270.0,21.75,79.75
1271.0,1271.0,22.25,79.75
1272.0,1272.0,22.75,79.75
1273.0,1273.0,23.25,79.75
1274.0,1274.0,23.75,79.75
1275.0,1275.0,24.25,79.75
1276.0,1276.0,24.75,79.75
1277.0,1277.0,25.25,79.75
1278.0,1278.0,25.75,79.75
1279.0,1279.0,26.25,79.75
1280.0,1280.0,26.75,79.75
1281.0,1281.0,27.25,79.75
1282.0,1282.0,58.75,79.75
1283.0,1283.0,59.25,79.75
1284.0,1284.0,59.75,79.75
1285.0,1285.0,76.25,79.75
1286.0,1286.0,76.75,79.75
1287.0,1287.0,77.25,79.75
1288.0,1288.0,91.25,79.75
1289.0,1289.0,91.75,79.75
1290.0,1290.0,92.25,79.75
1291.0,1291.0,92.75,79.75
1292.0,1292.0,93.25,79.75
1293.0,1293.0,93.75,79.75
1294.0,1294.0,94.25,79.75
1295.0,1295.0,94.75,79.75
1296.0,1296.0,95.25,79.75
1297.0,1297.0,95.75,79.75
1298.0,1298.0,96.25,79.75
1299.0,1299.0,96.75,79.75
1300.0,1300.0,97.25,79.75
1301.0,1301.0,97.75,79.75
1302.0,1302.0,98.25,79.75
1303.0,1303.0,98.75,79.75
1304.0,1304.0,99.25,79.75
1305.0,1305.0,99.75,79.75
1306.0,1306.0,-105.75,79.25
1307.0,1307.0,-105.25,79.25
1308.0,1308.0,-104.75,79.25
1309.0,1309.0,-104.25,79.25
1310.0,1310.0,-103.75,79.25
1311.0,1311.0,-103.25,79.25
1312.0,1312.0,-102.75,79.25
1313.0,1313.0,-95.75,79.25
1314.0,1314.0,-95.25,79.25
1315.0,1315.0,-94.75,79.25
1316.0,1316.0,-94.25,79.25
1317.0,1317.0,-93.75,79.25
1318.0,1318.0,-93.25,79.25
1319.0,1319.0,-92.75,79.25
1320.0,1320.0,-92.25,79.25
1321.0,1321.0,-91.75,79.25
1322.0,1322.0,-91.25,79.25
1323.0,1323.0,-90.75,79.25
1324.0,1324.0,-90.25,79.25
1325.0,1325.0,-89.75,79.25
1326.0,1326.0,-89.25,79.25
1327.0,1327.0,-88.75,79.25
1328.0,1328.0,-88.25,79.25
1329.0,1329.0,-87.75,79.25
1330.0,1330.0,-87.25,79.25
1331.0,1331.0,-86.75,79.25
1332.0,1332.0,-86.25,79.25
1333.0,1333.0,-85.75,79.25
1334.0,1334.0,-85.25,79.25
1335.0,1335.0,-84.75,79.25
1336.0,1336.0,-84.25,79.25
1337.0,1337.0,-83.75,79.25
1338.0,1338.0,-83.25,79.25
1339.0,1339.0,-82.75,79.25
1340.0,1340.0,-82.25,79.25
1341.0,1341.0,-81.75,79.25
1342.0,1342.0,-81.25,79.25
1343.0,1343.0,-80.75,79.25
1344.0,1344.0,-80.25,79.25
1345.0,1345.0,-79.75,79.25
1346.0,1346.0,-79.25,79.25
1347.0,1347.0,-78.75,79.25
1348.0,1348.0,-78.25,79.25
1349.0,1349.0,-77.75,79.25
1350.0,1350.0,-77.25,79.25
1351.0,1351.0,-76.75,79.25
1352.0,1352.0,-76.25,79.25
1353.0,1353.0,-75.75,79.25
1354.0,1354.0,-75.25,79.25
1355.0,1355.0,-74.75,79.25
1356.0,1356.0,-74.25,79.25
1357.0,1357.0,-73.75,79.25
1358.0,1358.0,-69.25,79.25
1359.0,1359.0,-68.75,79.25
1360.0,1360.0,-68.25,79.25
1361.0,1361.0,-67.75,79.25
1362.0,1362.0,-67.25,79.25
1363.0,1363.0,-66.75,79.25
1364.0,1364.0,-66.25,79.25
1365.0,1365.0,-65.75,79.25
1366.0,1366.0,-65.25,79.25
1367.0,1367.0,-64.75,79.25
1368.0,1368.0,-64.25,79.25
1369.0,1369.0,-63.75,79.25
1370.0,1370.0,-63.25,79.25
1371.0,1371.0,-62.75,79.25
1372.0,1372.0,-62.25,79.25
1373.0,1373.0,-61.75,79.25
1374.0,1374.0,-61.25,79.25
1375.0,1375.0,-60.75,79.25
1376.0,1376.0,-60.25,79.25
1377.0,1377.0,-59.75,79.25
1378.0,1378.0,-59.25,79.25
1379.0,1379.0,-58.75,79.25
1380.0,1380.0,-58.25,79.25
1381.0,1381.0,-57.75,79.25
1382.0,1382.0,-57.25,79.25
1383.0,1383.0,-56.75,79.25
1384.0,1384.0,-56.25,79.25
1385.0,1385.0,-55.75,79.25
1386.0,1386.0,-55.25,79.25
1387.0,1387.0,-54.75,79.25
1388.0,1388.0,-54.25,79.25
1389.0,1389.0,-53.75,79.25
1390.0,1390.0,-53.25,79.25
1391.0,1391.0,-52.75,79.25
1392.0,1392.0,-52.25,79.25
1393.0,1393.0,-51.75,79.25
1394.0,1394.0,-51.25,79.25
1395.0,1395.0,-50.75,79.25
1396.0,1396.0,-50.25,79.25
1397.0,1397.0,-49.75,79.25
1398.0,1398.0,-49.25,79.25
1399.0,1399.0,-48.75,79.25
1400.0,1400.0,-48.25,79.25
1401.0,1401.0,-47.75,79.25
1402.0,1402.0,-47.25,79.25
1403.0,1403.0,-46.75,79.25
1404.0,1404.0,-46.25,79.25
1405.0,1405.0,-45.75,79.25
1406.0,1406.0,-45.25,79.25
1407.0,1407.0,-44.75,79.25
1408.0,1408.0,-44.25,79.25
1409.0,1409.0,-43.75,79.25
1410.0,1410.0,-43.25,79.25
1411.0,1411.0,-42.75,79.25
1412.0,1412.0,-42.25,79.25
1413.0,1413.0,-41.75,79.25
1414.0,1414.0,-41.25,79.25
1415.0,1415.0,-40.75,79.25
1416.0,1416.0,-40.25,79.25
1417.0,1417.0,-39.75,79.25
1418.0,1418.0,-39.25,79.25
1419.0,1419.0,-38.75,79.25
1420.0,1420.0,-38.25,79.25
1421.0,1421.0,-37.75,79.25
1422.0,1422.0,-37.25,79.25
1423.0,1423.0,-36.75,79.25
1424.0,1424.0,-36.25,79.25
1425.0,1425.0,-35.75,79.25
1426.0,1426.0,-35.25,79.25
1427.0,1427.0,-34.75,79.25
1428.0,1428.0,-34.25,79.25
1429.0,1429.0,-33.75,79.25
1430.0,1430.0,-33.25,79.25
1431.0,1431.0,-32.75,79.25
1432.0,1432.0,-32.25,79.25
1433.0,1433.0,-31.75,79.25
1434.0,1434.0,-31.25,79.25
1435.0,1435.0,-30.75,79.25
1436.0,1436.0,-30.25,79.25
1437.0,1437.0,-29.75,79.25
1438.0,1438.0,-29.25,79.25
1439.0,1439.0,-28.75,79.25
1440.0,1440.0,-28.25,79.25
1441.0,1441.0,-27.75,79.25
1442.0,1442.0,-27.25,79.25
1443.0,1443.0,-26.75,79.25
1444.0,1444.0,-26.25,79.25
1445.0,1445.0,-25.75,79.25
1446.0,1446.0,-25.25,79.25
1447.0,1447.0,-24.75,79.25
1448.0,1448.0,-24.25,79.25
1449.0,1449.0,-23.75,79.25
1450.0,1450.0,-23.25,79.25
1451.0,1451.0,-22.75,79.25
1452.0,1452.0,-22.25,79.25
1453.0,1453.0,-21.75,79.25
1454.0,1454.0,-21.25,79.25
1455.0,1455.0,-20.75,79.25
1456.0,1456.0,-20.25,79.25
1457.0,1457.0,-19.75,79.25
1458.0,1458.0,-19.25,79.25
1459.0,1459.0,-18.25,79.25
1460.0,1460.0,-17.75,79.25
1461.0,1461.0,10.75,79.25
1462.0,1462.0,11.25,79.25
1463.0,1463.0,11.75,79.25
1464.0,1464.0,12.25,79.25
1465.0,1465.0,12.75,79.25
1466.0,1466.0,13.25,79.25
1467.0,1467.0,13.75,79.25
1468.0,1468.0,14.25,79.25
1469.0,1469.0,14.75,79.25
1470.0,1470.0,15.25,79.25
1471.0,1471.0,15.75,79.25
1472.0,1472.0,16.25,79.25
1473.0,1473.0,16.75,79.25
1474.0,1474.0,17.25,79.25
1475.0,1475.0,17.75,79.25
1476.0,1476.0,18.25,79.25
1477.0,1477.0,18.75,79.25
1478.0,1478.0,19.25,79.25
1479.0,1479.0,19.75,79.25
1480.0,1480.0,20.25,79.25
1481.0,1481.0,20.75,79.25
1482.0,1482.0,21.25,79.25
1483.0,1483.0,21.75,79.25
1484.0,1484.0,22.25,79.25
1485.0,1485.0,22.75,79.25
1486.0,1486.0,23.25,79.25
1487.0,1487.0,23.75,79.25
1488.0,1488.0,24.25,79.25
1489.0,1489.0,24.75,79.25
1490.0,1490.0,25.25,79.25
1491.0,1491.0,25.75,79.25
1492.0,1492.0,76.75,79.25
1493.0,1493.0,77.25,79.25
1494.0,1494.0,77.75,79.25
1495.0,1495.0,91.25,79.25
1496.0,1496.0,93.25,79.25
1497.0,1497.0,93.75,79.25
1498.0,1498.0,94.25,79.25
1499.0,1499.0,94.75,79.25
1500.0,1500.0,95.25,79.25
1501.0,1501.0,95.75,79.25
1502.0,1502.0,96.25,79.25
1503.0,1503.0,96.75,79.25
1504.0,1504.0,97.25,79.25
1505.0,1505.0,97.75,79.25
1506.0,1506.0,98.25,79.25
1507.0,1507.0,98.75,79.25
1508.0,1508.0,99.25,79.25
1509.0,1509.0,99.75,79.25
1510.0,1510.0,101.25,79.25
1511.0,1511.0,101.75,79.25
1512.0,1512.0,102.25,79.25
1513.0,1513.0,102.75,79.25
1514.0,1514.0,103.25,79.25
1515.0,1515.0,103.75,79.25
1516.0,1516.0,-111.75,78.75
1517.0,1517.0,-111.25,78.75
1518.0,1518.0,-110.75,78.75
1519.0,1519.0,-110.25,78.75
1520.0,1520.0,-109.75,78.75
1521.0,1521.0,-104.75,78.75
1522.0,1522.0,-104.25,78.75
1523.0,1523.0,-103.75,78.75
1524.0,1524.0,-103.25,78.75
1525.0,1525.0,-102.75,78.75
1526.0,1526.0,-102.25,78.75
1527.0,1527.0,-101.75,78.75
1528.0,1528.0,-101.25,78.75
1529.0,1529.0,-100.75,78.75
1530.0,1530.0,-100.25,78.75
1531.0,1531.0,-99.75,78.75
1532.0,1532.0,-98.25,78.75
1533.0,1533.0,-97.75,78.75
1534.0,1534.0,-97.25,78.75
1535.0,1535.0,-96.75,78.75
1536.0,1536.0,-96.25,78.75
1537.0,1537.0,-94.25,78.75
1538.0,1538.0,-93.75,78.75
1539.0,1539.0,-93.25,78.75
1540.0,1540.0,-92.75,78.75
1541.0,1541.0,-92.25,78.75
1542.0,1542.0,-91.75,78.75
1543.0,1543.0,-91.25,78.75
1544.0,1544.0,-90.75,78.75
1545.0,1545.0,-90.25,78.75
1546.0,1546.0,-89.75,78.75
1547.0,1547.0,-89.25,78.75
1548.0,1548.0,-88.75,78.75
1549.0,1549.0,-88.25,78.75
1550.0,1550.0,-87.75,78.75
1551.0,1551.0,-87.25,78.75
1552.0,1552.0,-86.75,78.75
1553.0,1553.0,-86.25,78.75
1554.0,1554.0,-85.75,78.75
1555.0,1555.0,-85.25,78.75
1556.0,1556.0,-84.75,78.75
1557.0,1557.0,-84.25,78.75
1558.0,1558.0,-83.75,78.75
1559.0,1559.0,-83.25,78.75
1560.0,1560.0,-82.75,78.75
1561.0,1561.0,-82.25,78.75
1562.0,1562.0,-81.75,78.75
1563.0,1563.0,-81.25,78.75
1564.0,1564.0,-80.75,78.75
1565.0,1565.0,-80.25,78.75
1566.0,1566.0,-79.75,78.75
1567.0,1567.0,-79.25,78.75
1568.0,1568.0,-78.75,78.75
1569.0,1569.0,-78.25,78.75
1570.0,1570.0,-77.75,78.75
1571.0,1571.0,-77.25,78.75
1572.0,1572.0,-76.75,78.75
1573.0,1573.0,-76.25,78.75
1574.0,1574.0,-75.75,78.75
1575.0,1575.0,-75.25,78.75
1576.0,1576.0,-74.75,78.75
1577.0,1577.0,-72.25,78.75
1578.0,1578.0,-71.75,78.75
1579.0,1579.0,-71.25,78.75
1580.0,1580.0,-70.75,78.75
1581.0,1581.0,-70.25,78.75
1582.0,1582.0,-69.75,78.75
1583.0,1583.0,-69.25,78.75
1584.0,1584.0,-68.75,78.75
